"CWE-ID","Project","Commit"
"CWE-20","struts","6b8272ce47160036ed120a48345d9aa884477228"
"CWE-22","camel","4f401c09d22c45c94fa97746dc31905e06b19e3"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-200","syncope","44a5ca0fbd357b8b5d81aa9313fb01cca30d8ad"
"CWE-20","tomcat","f96f5751d418ae5a2f550be040daf9c5f7d99256"
"CWE-20","spring-amqp","4150f107e60cac4a7735fcf7cb4c1889a0cbab6c"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-611","syncope","bdb6a180dcae6f1baaff16619cb906b7292da0d"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-189","tomcat","9649a2147ce04753bb0bbe2be8e66444670c6db5"
"CWE-310","jenkins","bf539198564a1108b7b71a973bf7de963a6213ef"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-611","restlet-framework-java","fe75aff3af23b879b984db7a2b6824cee0ef0fc"
"CWE-20","spring-data-commons","ae1dd2741ce06d44a0966ecbd6f47beabde2b65"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-22","plexus-archiver","58bc24e465c0842981692adbf6d75680298989de"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-200","tomcat","a4efd3ca1ccbdfc398136d76c0d8b7ad5a1e4905"
"CWE-91","dom4j","e598eb43d418744c4dbf62f647dd2381c9ce9387"
"CWE-502","jackson-databind","2235894210c75f624a3d0cd60bfb0434a20a18bf"
"CWE-16","spring-framework","c8649087792d07df209fc75e0f9e2e3284e09fe"
"CWE-613","uaa","9730cd6a3bbb481ee4e400b51952b537589c469d"
"CWE-94","spring-framework","d3acf45ea4db51fa5c4cbd0bc0e7b6d9ef805e6"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-200","syncope","7b168c142b09c3b03e39f1449211e7ddf026a14"
"CWE-20","qpid-broker-j","de509dd955229a395c086a7cca874dc55306648a"
"CWE-22","tomcat","89cd0cf33a99dbbcf5c69050a83b6876e39269d7"
"CWE-863","tomcat","2859ac3eae132383cb6f3f2042e25d7a4a281b0d"
"CWE-264","tomcat","6246d8307fb5f2b4ff0b0f4d6d1b0250dff01a81"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-79","monitoring-plugin","f0f6aeef2032696c97d4b015dd51fa2b841b0473"
"CWE-16","spring-framework","d95cbe23ee462245c5c2482e175f7b2a921b31c"
"CWE-284","jetty.project","97af3d663fd22343129e8364d601640649d9eaea"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-20","tomcat55","e67f6882118f2a8285e4e8acd050dad64a3ef3e4"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-347","bc-java","843c2e60f67d71faf81d236f448ebbe56c62c647"
"CWE-755","tomcat","3bfe9fb886598c4d8ecbe674216152006bbce456"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-399","Openfire","c9cd1e521673ef0cccb8795b78d3cbaefb8a576a"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-264","uaa","1368817fe4f4899c06089c940830525bc0327ee"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-404","tomcat","2cb9c724e6a2d15a5bc909c4bf1ab9dfc26fa362"
"CWE-502","jython","4c337213bd2964bb36cef2d31509b49647ca6f2a"
"CWE-611_CWE-22","spring-framework","c6503ebbf7c9e21ff022c58706dbac5417b2b5eb"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-863","promoted-builds-plugin","9b99b9427cc4f692644f929e70f3e7b2180b11c5"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-190_CWE-444","jetty.project","a285deea42fcab60d9edcf994e458c238a348b55"
"CWE-78","jenkins","d7ea3f40efedd50541a57b943d5f7bbed046d091"
"CWE-19","camel","92081b203523c5ed502ed41df43cbd8655caf9b9"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-79","cxf","1f824d8039c7a42a4aa46f844e6c800e1143c7e7"
"CWE-863","uaa","2906057dae995024576ce6afdc20abd85569514"
"CWE-601","uaa","d17b23fc3bf9b86f111774925afadfced75315c"
"CWE-399","tomcat","b1c8477e3e3ee635d19cc4d5987c2b157431e0c1"
"CWE-203","jetty.project","042f325f1cd6e7891d72c7e668f5947b5457dc02"
"CWE-613","keycloak","9b75b603e3a5f5ba6deff13cbb45b070bf2d2239"
"CWE-79","cxf","32e89366e2daa5670ac7a5c5c19f0bf9329a4c1e"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-22","jenkins","ad38d8480f20ce3cbf8fec3e2003bc83efda4f7d"
"CWE-200","tika","98672cdd92b6325ff78c763955a7c045b364095b"
"CWE-200","xstream","c9b121a88664988ccbabd83fa27bfc2a5e0bd139"
"CWE-79","spring-framework","7a7df6637478607bef0277bf52a4e0a03e20a248"
"CWE-203","tomcat","86b2e436099cb48f30dad950175c5beeeb763756"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-94","spring-security-oauth","6b1791179c1092553aa0690da22dac4dff2fc58"
"CWE-22","tomcat","cf181edc9a8c239cde704cffc3c503425bdcae2b"
"CWE-79","wicket-jquery-ui","fa0ce80f8e92c28c801773ed7c28621ae98e872"
"CWE-352","cxf-fediz","acdbe8c213576792dd95d87315bcc181ea61b57f"
"CWE-264","uaa","96f702681676d829628a23db171ffa79a32f03af"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-835","tika","0c49c851979163334ea05cbebdd11ff87feba62d"
"CWE-354","bc-java","81b00861cd5711e85fe8dce2a0e119f684120255"
"CWE-89","uaa","215bd349a63edfef15a1aa07a3969c8991e34570"
"CWE-470","hibernate-validator","0886e89900d343ea20fde5137c9a3086e6da9ac"
"CWE-22","activemq","729c4731574ffffaf58ebefdbaeb3bd19ed1c7b7"
"CWE-264","openjpa","b8933dc24b84e7e7430ece56bd645d425dd89f24"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-399","cxf","0b3894f57388b9955f2c33b2295223f2835cd7b3"
"CWE-203","tomcat80","dc4c3317452f0bc2c5e1f6a08d3bd9f22488b450"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-200","activemq","8ff18c5e254bf43395f2e0d7e3a1092b33ec646"
"CWE-89","uaa","6bf1c0ae1abc9aaba957708e0b2dfb6a70aab826"
"CWE-601","uaa","f6362a8f1865314aa507fc5de772848b7e55236"
"CWE-89","uaa","b384a650a122e42d75e8cbb5624d0274a65cd848"
"CWE-611","karaf","0c36c50bc158739c8fc8543122a6740c54adafc"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-79","wicket-jquery-ui","3e8cfdcb0f8e6e0cf0da01e74501afb5c9bff0f"
"CWE-203","tomcat","d79c63d424fe6b225678416343b9ce106dec947c"
"CWE-502","camel","af3f54de35a90a5a49a4af4622e8bd1011bf5ec"
"CWE-19","camel","349109b0834764560f0be69eb74f43a16bd220b0"
"CWE-20","activemq","a7e2a44fe8d4435ae99532eb0ab852e6247f7b16"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-611","syncope","a0f35f45f8ca5c98853ae8477fb2db81a84709a"
"CWE-640","uaa","cd31cc397fe17389d95b83d6a9caa46eebc54faf"
"CWE-611","activemq","b9696ac80bb496b52d05c3884f81b0746d9af9e2"
"CWE-200","directory-ldap-api","075b70a733d7af150b3d85684149ff5f029f7fd"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-863","tomcat","d6b5600afe75e1086dd564344e1d085966e4237d"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-862","favorite-plugin","b6359532fe085d9ea6b7894e997e797806480777"
"CWE-79_CWE-352_CWE-22","geronimo","f8a612df7b06729bfd6c826e1a110d4bb40dc1f5"
"CWE-287","cxf","295a4e2f9eb3e7e0513980202949ccc424dee2d4"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-189","tomcat","233dcc857e0faf8bc94325be5fb287aa70ee944f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-269","uaa","4e4d653edb6b8f68e12b7c415e07e068b1574b8"
"CWE-19","tomcat","6b23790bf7dc4233affaacec57e06cff6b6c6fd3"
"CWE-611","camel","3fe03e361725b66c1c3eaa40bb11577fb3dc17b"
"CWE-863","uaa","aba1fb5f18e0d628628b2d960fc6d0cc62d86f5"
"CWE-189","tomcat55","0314fe7743cb72e469cb395ccaaf2793a2ea0355"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-264","uaa","b3834364ab573e9655348193780a56a602fe87b7"
"CWE-611","camel","8467d644813a62f3a836c0c7dee8cf5a41de3c0"
"CWE-284","commons-fileupload","388e824518697c2c8f9f83fd964621d9c2f8fc4c"
"CWE-78","ec2-plugin","180f7d0eae6031d67259a5d86d9d7d382f9eb05b"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-20","tomcat","bcce3e4997a4ed06fe03e2517443f3ad8ade2dfa"
"CWE-20","activemq","6f03921b31d9fefeddb0f4fa63150ed1f94a14b"
"CWE-22","hutool","9f8a801c7b98b75ee681c0988e1a58bcfdc21756"
"CWE-22","tomcat","dacb030b85fe0e0b3da87469e23d0f31252fdede"
"CWE-79_CWE-22_CWE-352","geronimo","67dda0760bb0925ead201ddd5d809ff53686d63f"
"CWE-20","struts","931df54ab379bf4eb5a625bf05066b8563c3737b"
"CWE-264","tomcat","970c23bfd24dfa1dcb86ed917e6c8b47dcfb4433"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-611_CWE-22","spring-framework","c6503ebbf7c9e21ff022c58706dbac5417b2b5eb"
"CWE-284","jetty.project","97af3d663fd22343129e8364d601640649d9eaea"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-862","tikal-multijob-plugin","2424cec7a099fe4392f052a754fadc28de9f8d86"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-345","tomcat","52382ebfbce20a98b01cd9d37184a12703987a5a"
"CWE-19","camel","4f065fe07c1dcd7b451e6005a6dc8e96d77da43e"
"CWE-287","karaf","434e52502528e91e20d2f87cec7732f1e6e554c"
"CWE-19","camel","c47cffcadabca0c588753555a386942184a33627"
"CWE-20","syncope","726231fbf7b817bd2a9467171dcb1c0087c75bc"
"CWE-79_CWE-22_CWE-352","geronimo","67dda0760bb0925ead201ddd5d809ff53686d63f"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-20","activemq","73a0caf758f9e4916783a205c7e422b4db27905"
"CWE-200","tomcat","864aa1199ad2cccc9a7e7c6b977f7d7f812c9910"
"CWE-264","tomcat","934f884f330dad192d2c5dc950e28f4cd281461b"
"CWE-19","camel","13e43c1412ad72d99030b4eb4cb72c84fa57d5ff"
"CWE-310","commons-compress","0600296ab8f8a0bbdfedd483f51b38005eb8e34e"
"CWE-755","cxf","fae6fabf9bd7647f5e9cb68897a7d72b545b741"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-22","hadoop","11a425d11a329010d0ff8255ecbcd1eb51b642e"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-119","tomcat55","4faaca9353e5e3f963c7a674b3ac6a0bd1c3757e"
"CWE-264","tomcat","79e8ad03404c131009811855f9a30d8d01c0c736"
"CWE-601","uaa","f6362a8f1865314aa507fc5de772848b7e55236"
"CWE-20","jenkins","566a8ddb885f0bef9bc848e60455c0aabbf0c1d3"
"CWE-295","spring-amqp","aff4d0aefcdb99726fd739abf3b9bb96df97b0f"
"CWE-352","saltstack-plugin","5306bcc438ff989e4b1999a0208fd6854979999b"
"CWE-297","pgjdbc","cdeeaca47dc3bc6f727c79a582c9e4123099526e"
"CWE-22","storm","f61e5daf299d6c37c7ad65744d02556c94a16a4"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-79","cxf","1be97cb13aef121b799b1be4d9793c0e8b925a12"
"CWE-22","spring-framework","9beae9ae4226c45cd428035dae81214439324676"
"CWE-79","cxf","a30397b0c7c4b7fc83e9a4bae71df342c194b60f"
"CWE-20","struts1-forever","212bb0f7c57617b7b9c44cb1e056bd1e597c8e16"
"CWE-79","jenkins","df87e12ddcfeafdba6e0de0e07b3e21f8473ece6"
"CWE-352","spring-framework","edba32b3093703d5e9ed42b5b8ec23ecc1998398"
"CWE-502","spark","772a9b969aa179150aa216e9efd950e512e9d0b4"
"CWE-862","tikal-multijob-plugin","3e6ab85019334a5b2a438264afdebe439cfc82b4"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-295","uaa","bc91ccd2029e8f1cea0c647f0c9aad4585f7a2c"
"CWE-200","xstream","696ec886a23dae880cf12e34e1fe09c5df8fe94"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-22","hadoop","1373e3d8ad60e4da721a292912cb69243bfdf47"
"CWE-119","spring-framework","5a711c05ec750f069235597173084c2ee796242"
"CWE-200","jenkins","c19cc705688cfffa4fe735e0edbe84862b6c135f"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-611","lucene-solr","02c693f3713add1b4891cbaa87127de3a55c10f"
"CWE-417","spring-security","666e356ebc479194ba51e43bb99fc42f849b6175"
"CWE-611","lucene-solr","1b760114216fcdfae138a8b37f183a9293c4911"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-22","tomcat","89cd0cf33a99dbbcf5c69050a83b6876e39269d7"
"CWE-863","uaa","81aeb7a3aa048ea086c494f725d643e48dd9266"
"CWE-264_CWE-200","jboss-seam","090aa6252affc978a96c388e3fc2c1c2688d9bb5"
"CWE-399","httpcomponents-client","6705924879810f617a7a21d34f16b6c0d61e8d34"
"CWE-79","activemq","9dc43f3ffe85c9c56faee235a21f23bfceb865c8"
"CWE-200","hadoop","6b710a42e00acca405e085724c89cda016cf7442"
"CWE-863","geode","740289c61d60256c6270756bc84b9e24b76e4913"
"CWE-284","tomcat","0e83ad3e547fc9a75a258799ef581249b40a82a6"
"CWE-502","bc-java","4092ede58da51af9a21e4825fbad0d9a3ef5a223"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-502","camel","2b0e96117d6f01eba0c18e2ff8df6a438e81972"
"CWE-611","lucene-solr","1880d4824e6c5f98170b9a00aad1d437ee2aa12"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-22_CWE-352_CWE-79","geronimo","aa0c2c26dde8930cad924796af7c17a13d236b16"
"CWE-79","activemq","fed39c3619825bd92990cf1aa7a4e85119e00a6e"
"CWE-287","kafka","0b4daa4bf48517b4b3e9cda11692e80ade620b0"
"CWE-668","tomcat80","6d73b079c55ee25dea1bbd0556bb568a4247dacd"
"CWE-20","activemq","e100638244c4ca5eb2a1f16bcdc671c9859c2694"
"CWE-502","camel","57d01e2fc8923263df896e9810329ee5b7f9b69"
"CWE-74","jolokia","fd7b93da30c61a45bac10d8b311f1b79a74910f"
"CWE-22_CWE-611","spring-framework","8e096aeef55287dc829484996c9330cf755891a1"
"CWE-19","camel","8386d8f7260143802553bc6dbae2880d6c0bafda"
"CWE-254","conscrypt","4c9f9c2201116acf790fca25af43995d29980ee0"
"CWE-189","tomcat","0351f661e9219a0682df1d2a9265c518438279c6"
"CWE-264","activemq","00921f22ff9a8792d7663ef8fadd4823402a6324"
"CWE-94","spring-security-oauth","1c6815ac1b26fb2f079adbe283c43a7fd0885f3"
"CWE-22","spring-integration-extensions","a5573eb232ff85199ff9bb28993df715d9a19a25"
"CWE-200","jenkins","8830d68f5fe21f344be3496984bc4470bfcd0564"
"CWE-94","struts","8b4fc81daeea3834bcbf73de5f48d0021917aa3"
"CWE-22","lucene-solr","6f598d24692a89da9b5b671be6cf4b947aa39266"
"CWE-264","hibernate-validator","c9525ca544b1281e2b7c7347e86e87c86dc1dc6e"
"CWE-269","uaa","eb3f86054489039e11eabd54a8ec9a46c22abfc"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-502","camel","881e5099f94316d4a66ffbff0a3e6915829d49d"
"CWE-264","camel","54b65c1d30848835f26bd138c0ba407bc1e560d"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-200","tomcat55","8b81c8c869987e35deed04993ecfcf7be27ca298"
"CWE-863","tomcat","b3406e6c318378cbf440f902f9fdbb8b440aef4e"
"CWE-22_CWE-611","spring-framework","8e096aeef55287dc829484996c9330cf755891a1"
"CWE-287","cxf","db11c9115f31e171de4622149f157d8283f6c720"
"CWE-284","tomcat","292d6ccdc9edbf80859929b0af070b2ea99fa688"
"CWE-601","uaa","8a599448781acd481aa9dab1b0bde3424e00ced"
"CWE-434","tomcat","bbcbb749c75056a2781f37038d63e646fe972104"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-89","hive","63df42966cf44ffdd20d3fcdcfb70738c0432ab"
"CWE-434","hawtio","8cf6848f4d4d4917a4551c9aa49dc00f699eb569"
"CWE-78","ec2-plugin","180f7d0eae6031d67259a5d86d9d7d382f9eb05b"
"CWE-20","vert.x","1bb6445226c39a95e7d07ce3caaf56828e8aab72"
"CWE-611","lucene-solr","e5407c5a9710247e5f728aae36224a245a51f0b"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-287","karaf","cfa213ad680ded70b70bf0c648891a06386ef63"
"CWE-611","syncope","979c28abf2587c73b57d20e4b892410fdd336f0"
"CWE-119","vert.x","269a583330695d1418a4f5578f7169350b2e1332"
"CWE-94","struts","7e6f641ebb142663cbd1653dc49bed725edf7f56"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-264","hibernate-validator","c489416f699a46859c134796b3ccfea41ef3ce52"
"CWE-22","mojarra","1b434748d9239f42eae8aa7d37d7a0930c061e24"
"CWE-502","jenkins","47f38d714c99e1841fb737ad1005618eb26ed852"
"CWE-79","cxf","a23c615b68830edb56855f8edb015fae32616516"
"CWE-502","struts","19494718865f2fb7da5ea363de3822f87fbda26"
"CWE-310","bc-java","50a53068c094d6cff37659da33c9b4505becd389"
"CWE-264","tomcat","ff1b659dc366a2ad47cd8f7e3544c796a1b15e46"
"CWE-611","syncope","bdb6a180dcae6f1baaff16619cb906b7292da0d"
"CWE-20","qpid-broker-j","4b9fb37abbe882193b16595ed7b8e9d8383f59e1"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-119","tomcat55","4faaca9353e5e3f963c7a674b3ac6a0bd1c3757e"
"CWE-77","jenkins","5bd9b55a2a3249939fd78c501b8959a804c1164b"
"CWE-295","spring-amqp","d64e7fa3993dac577c0973e0caf8c31d27ef5e4"
"CWE-22","tomcat","a273b5f45cb46a273d06510a689fc314155a952d"
"CWE-19","camel","190d7c81b7e3ce767514e319630b1bbaf27e6817"
"CWE-20","struts","352306493971e7d5a756d61780d57a76eb1f519a"
"CWE-264","tomcat","769477b9bc8442db3f571385fa0c3e206242cbf1"
"CWE-613","keycloak","9b75b603e3a5f5ba6deff13cbb45b070bf2d2239"
"CWE-264_CWE-22","tomcat55","0299cb724ea71f304d54adfcdb950f59b01fb421"
"CWE-20","hadoop","bbe3b0857d383c5e4dc4a7ade90a88a3e24338b"
"CWE-502","ignite","bc374f85ca4a5e69572902d2167fe6bedebd40a"
"CWE-79","cxf","45b1b5b94aaebca6900cfff6c62a5d038e9ad28b"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-20","tomcat","a91516b80deaf1d0c6e04a7931765fdac34c4ccd"
"CWE-20","cxf-fediz","90c898335786211d253c0503453e2f8b93e0d3fe"
"CWE-200","hive","b0a58d245875dc1b3ac58a7cf1a61d3b17805e96"
"CWE-79","spring-framework","75e08695a04980dbceae6789364717e9d8764d58"
"CWE-287","shiro","9137e6cc45922b529fb776c6857647a3935471bb"
"CWE-755","tomcat","58b32048ce25cb812ae394dafb0cd57254c68155"
"CWE-611","camel","24eefa559fe6b310629d2bf00663d2679ec81b9"
"CWE-264","tomcat55","be3eb28f82250a5c81a1c42216570ebf892aefac"
"CWE-611","lucene-solr","3aa6086ed99fa7158d423dc7c33dae6da466b09"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-20","struts","b4265d369dc29d57a9f2846a85b26598e83f3892"
"CWE-20","spring-data-rest","8f269e28fe8038a6c60f31a1c36cfda04795ab45"
"CWE-1188","spring-webflow","57f2ccb66946943fbf3b3f2165eac1c8eb6b1523"
"CWE-755","tomcat","29893e66111d33cfe99dd01cb146317c0c262ef4"
"CWE-829","spring-framework","b80c13b722bb207ddf43f53a007ee3ddc1dd2e2"
"CWE-20","qpid-broker-j","de509dd955229a395c086a7cca874dc55306648a"
"CWE-22","lucene-solr","da34b18cb3092df4972e2b6fa5178d1059923910"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-19","camel","515c822148d52de9e7cdf4f6b01f7b793f2f273f"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-79","activemq","2895197d0dad246757d8d1d9eea181cbf0543ae9"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-640","uaa","cd31cc397fe17389d95b83d6a9caa46eebc54faf"
"CWE-470","hibernate-validator","0778a5c98b817771a645c6f4ba0b28dd8b5437b"
"CWE-200","tomcat80","ec10b8c785d1db91fe58946436f854dde04410fd"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-200","sonarqube","7b567ba3d15ed7dd0b0bba0330686487e35af85c"
"CWE-200","tomcat","a4efd3ca1ccbdfc398136d76c0d8b7ad5a1e4905"
"CWE-189","tomcat","b6974571c122f6a1e7ec74a90fa212976fa7b0ed"
"CWE-352","jolokia","2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364"
"CWE-863","uaa","2906057dae995024576ce6afdc20abd85569514"
"CWE-19","camel","e7fd5f049c2fd51a528f8062da91a1c75e33b0e8"
"CWE-399","netty","8599ab5bdb761bb99d41a975d689f74c12e4892b"
"CWE-1021","nifi","dbf259508c2b8e176d8cb837177aaadbf44f0670"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-755","cxf","8ed6208f987ff72e4c4d2cf8a6b1ec9b27575d4"
"CWE-200","bc-java","874bab94a5baf426545948116cabe6f4ae338c20"
"CWE-755","tomcat80","25d3c0d93190ef165ecd6c744bc15b5059abfa8f"
"CWE-79","wicket-jquery-ui","42294cc890536459b13cf16844cd65cccf66578"
"CWE-203","jetty.project","042f325f1cd6e7891d72c7e668f5947b5457dc02"
"CWE-200","xstream","e4f1457e681e015be83c6b0b84947676980e29d"
"CWE-22","tomcat","e1bbd13d393229e4e3724cb8a86b18a969e90fb2"
"CWE-22","lucene-solr","da34b18cb3092df4972e2b6fa5178d1059923910"
"CWE-22","tomcat80","c15c2aba8eb42425f9ebcfcaef579dada38ad3a2"
"CWE-79_CWE-352_CWE-22","geronimo","f8a612df7b06729bfd6c826e1a110d4bb40dc1f5"
"CWE-79","sling","7d2365a248943071a44d8495655186e4f14ea294"
"CWE-502","camel","d4102512147eca2af21c3b6ed63a67d852f4e66"
"CWE-20","tomcat","ff8789737a0a64c12d68929497f16d8021052048"
"CWE-310","bc-java","413b42f4d770456508585c830cfcde95f9b0e93b"
"CWE-22","lucene-solr","7088137d52256354a52ed86547b9faa0e704293"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-79_CWE-22_CWE-352","geronimo","67dda0760bb0925ead201ddd5d809ff53686d63f"
"CWE-22","hadoop","12258c7cff8d32710fbd8b9088a930e3ce27432"
"CWE-611","nifi","28067a29fd13cdf8e21b440fc65c6dd67872522f"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-20","xstream","b3570be2f39234e61f99f9a20640756ea71b1b4"
"CWE-755","tomcat80","e070a31ec81b56377822e44883c64abb41f36a3b"
"CWE-352","spring-framework","7387cb990e35b0f1b573faf29d4f9ae183d7a5e"
"CWE-254","conscrypt","c4ab1b959280413fb11bf4fd7f6b4c2ba38bd779"
"CWE-20","xstream","b3570be2f39234e61f99f9a20640756ea71b1b4"
"CWE-295","thrift","d973409661f820d80d72c0034d06a12348c8705e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-668","tomcat","0f7b9465d594b9814e1853d1e3a6e3aa51a21610"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-264","orbeon-forms","aba6681660f65af7f1676434da68c10298c30200"
"CWE-287","cxf","295a4e2f9eb3e7e0513980202949ccc424dee2d4"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-200","jenkins","da06fd471cea79123821c778228eeb08e1cedcc7"
"CWE-20","cxf-fediz","90c898335786211d253c0503453e2f8b93e0d3fe"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-94","camel","ce19353f1297c5d3dc59be21a1ead89c0a44907"
"CWE-79","cxf","a30397b0c7c4b7fc83e9a4bae71df342c194b60f"
"CWE-22","tomcat","c584c7c4ab0686e4125eefcd0afb32fb8269da3d"
"CWE-287_CWE-255","activemq","0b5231ada5ce365b41832ba8752ee210145d1cbe"
"CWE-79","activemq","9dc43f3ffe85c9c56faee235a21f23bfceb865c8"
"CWE-362","hbase","7fe07075b35a816725ba18f6dd43d3fa84e08f9"
"CWE-74","java-cas-client","ae37092100c8eaec610dab6d83e5e05a8ee58814"
