CWE-189$bad$0351f661e9219a0682df1d2a9265c518438279c6$8$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$233dcc857e0faf8bc94325be5fb287aa70ee944f$16$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$597edaab8863df03f7bdc4eafb39e754fd3cd322$17$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$5fd94ded5ebc57926974064d9b1e82e8f44c743c$18$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$7a1cfb6bd2f849806e7c060dda8648409ad8714e$19$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$7b05232350c11370ab9385185a57ccd1fe7da09f$20$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$9649a2147ce04753bb0bbe2be8e66444670c6db5$22$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$a2fede48c2d8130db216ea2261c376d723021aa4$23$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$a4bfa01d4e6fd677f6831ab7b3e513c8b94c6185$26$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$b05497eff4311a9657de6dfc53511d0309eb9db4$27$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$c2508191c17acd5e530d80a623a4ac28a8b23128$30$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$bad$c7950cf9f2d7790a40113d2b50e52cbb337a8fe9$31$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$0314fe7743cb72e469cb395ccaaf2793a2ea0355$39$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$0351f661e9219a0682df1d2a9265c518438279c6$41$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$0c5d3a903598abd7c7ebe1b00e27a6574339c417$46$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$233dcc857e0faf8bc94325be5fb287aa70ee944f$48$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$597edaab8863df03f7bdc4eafb39e754fd3cd322$49$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$5fd94ded5ebc57926974064d9b1e82e8f44c743c$50$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$7a1cfb6bd2f849806e7c060dda8648409ad8714e$51$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$7b05232350c11370ab9385185a57ccd1fe7da09f$52$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$9649a2147ce04753bb0bbe2be8e66444670c6db5$54$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$a2fede48c2d8130db216ea2261c376d723021aa4$55$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$a4bfa01d4e6fd677f6831ab7b3e513c8b94c6185$58$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$b05497eff4311a9657de6dfc53511d0309eb9db4$59$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$c2508191c17acd5e530d80a623a4ac28a8b23128$62$Parameters;OptimizableToArrayCall;getParameterValues
CWE-189$good$c7950cf9f2d7790a40113d2b50e52cbb337a8fe9$63$Parameters;OptimizableToArrayCall;getParameterValues
CWE-20$bad$212bb0f7c57617b7b9c44cb1e056bd1e597c8e16$16$ActionServlet;OptimizableToArrayCall;initModulePrefixes
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$21$JakartaMultiPartRequest;OptimizableToArrayCall;getContentType
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$21$JakartaMultiPartRequest;OptimizableToArrayCall;getFile
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$21$JakartaMultiPartRequest;OptimizableToArrayCall;getFileNames
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$21$JakartaMultiPartRequest;OptimizableToArrayCall;getFilesystemName
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$21$JakartaMultiPartRequest;OptimizableToArrayCall;getParameterValues
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$22$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getContentType
CWE-20$bad$352306493971e7d5a756d61780d57a76eb1f519a$22$JakartaStreamMultiPartRequest;OptimizableToArrayCall;getFile
