"CWE-ID","Project-Name","Method-ID","Fix Commit","Parent Commit","Badness","Tool-ID","Size","Start","End"
"CWE-20","nifi","nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster/src/main/java/org/apache/nifi/cluster/coordination/http/replication/okhttp/OkHttpReplicationClient.java$buildUrl","748cf745628dab20b7e71f12b5dcfe6ed0bbf134","","false","TOOL ID","23","206","229"
"CWE-20","nifi","nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster/src/main/java/org/apache/nifi/cluster/coordination/http/replication/okhttp/OkHttpReplicationClient.java$serializeEntity","748cf745628dab20b7e71f12b5dcfe6ed0bbf134","","false","TOOL ID","12","249","261"
"CWE-20","nifi","nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster/src/main/java/org/apache/nifi/cluster/coordination/http/replication/okhttp/OkHttpReplicationClient.java$prepareRequest","748cf745628dab20b7e71f12b5dcfe6ed0bbf134","","false","TOOL ID","8","94","102"
"CWE-20","nifi","nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster/src/main/java/org/apache/nifi/cluster/coordination/http/replication/okhttp/OkHttpReplicationClient.java$getResponseBytes","748cf745628dab20b7e71f12b5dcfe6ed0bbf134","","false","TOOL ID","14","159","173"
"CWE-20","nifi","nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster/src/main/java/org/apache/nifi/cluster/coordination/http/replication/okhttp/OkHttpReplicationClient.java$isUseGzip","748cf745628dab20b7e71f12b5dcfe6ed0bbf134","","false","TOOL ID","13","286","299"
"CWE-200","tomcat","java/org/apache/jasper/servlet/JasperInitializer.java$onStartup","05c84ff8304a69a30b251f207a7b93c2c882564d","70dc3b279f7c99136c2c51bce8812508b4893c8b","true","TOOL ID","25","75","100"
"CWE-20","tomcat","java/org/apache/tomcat/util/http/parser/HttpParser.java$isHex","516bda676ac8d0284da3e0295a7df70391315360","","false","TOOL ID","7","130","137"
"CWE-502","tomee","tomee/tomee-common/src/main/java/org/apache/tomee/installer/Installer.java$installConfigFiles","58cdbbef9c77ab2b44870f9d606593b49cde76d9","","false","TOOL ID","215","590","805"
"CWE-310","commons-compress","src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java$fallbackSort","654222e628097763ee6ca561ae77be5c06666173","6ced422bf5eca3aac05396367bafb33ec21bf74e","true","TOOL ID","91","456","547"
"CWE-310","commons-compress","src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java$fallbackSimpleSort","654222e628097763ee6ca561ae77be5c06666173","6ced422bf5eca3aac05396367bafb33ec21bf74e","true","TOOL ID","27","267","294"
"CWE-310","commons-compress","src/main/java/org/apache/commons/compress/compressors/bzip2/BlockSort.java$fallbackQSort3","654222e628097763ee6ca561ae77be5c06666173","6ced422bf5eca3aac05396367bafb33ec21bf74e","true","TOOL ID","86","340","426"
"CWE-863","uaa","server/src/main/java/org/cloudfoundry/identity/uaa/util/TokenValidation.java$getClaims","81aeb7a3aa048ea086c494f725d643e48dd9266","","false","TOOL ID","2","494","496"
"CWE-611","camel","camel-core/src/main/java/org/apache/camel/processor/validation/ValidatingProcessor.java$doProcess","3fe03e361725b66c1c3eaa40bb11577fb3dc17b","","false","TOOL ID","78","97","175"
"CWE-22","tomcat","java/org/apache/catalina/core/StandardContext.java$setValidateClientProvidedNewSessionId","89cd0cf33a99dbbcf5c69050a83b6876e39269d7","a596b61747ee1470df29874a5bf85dd40c2db3bd","true","TOOL ID","3","821","824"
"CWE-399","tomcat","java/org/apache/coyote/http11/filters/IdentityInputFilter.java$end","e28dd578fad90a6d5726ec34f3245c9f99d909a5","","false","TOOL ID","20","151","171"
"CWE-79","wicket-jquery-ui","wicket-jquery-ui-plugins/src/main/java/com/googlecode/wicket/jquery/ui/plugins/wysiwyg/WysiwygEditor.java$convertInput","4ade74d87389935dee5ba49b8cdd0abb075cc50","0e3fda077f990d809480ad4f78c0de3759db02a2","true","TOOL ID","12","118","130"
"CWE-79","wicket-jquery-ui","wicket-jquery-ui-plugins/src/main/java/com/googlecode/wicket/jquery/ui/plugins/wysiwyg/WysiwygEditor.java$onInitialize","4ade74d87389935dee5ba49b8cdd0abb075cc50","0e3fda077f990d809480ad4f78c0de3759db02a2","true","TOOL ID","11","142","153"
"CWE-264","tomcat","java/org/apache/naming/factory/ResourceLinkFactory.java$setGlobalContext","c08641da04d31f730b56b8675301e55db97dfe88","","false","TOOL ID","7","62","69"
"CWE-399","tomcat","java/org/apache/coyote/http11/Http11NioProtocol.java$createProcessor","e28dd578fad90a6d5726ec34f3245c9f99d909a5","","false","TOOL ID","22","279","301"
"CWE-552","spring-framework","spring-web/src/main/java/org/springframework/web/accept/ContentNegotiationManagerFactoryBean.java$afterPropertiesSet","a95c3d820dbc4c3ae752f1b3ee22ee860b162402","271e5fd76ac14f9df8fa756d791e4ab18e9d822d","true","TOOL ID","34","208","242"
"CWE-200","xstream","xstream/src/java/com/thoughtworks/xstream/io/xml/DomDriver.java$DomDriver","25c6704bea149ee93c294ae5b6e0aecd182fea88","c9b121a88664988ccbabd83fa27bfc2a5e0bd139","true","TOOL ID","9","62","71"
"CWE-863","geode","geode-lucene/src/main/java/org/apache/geode/cache/lucene/internal/cli/functions/LuceneSearchIndexFunction.java$execute","aa469239860778eb46e09dd7b390aee08f152480","82f41a489fb5a127fc760c209f1f05190a76da9e","true","TOOL ID","36","64","100"
"CWE-79","activemq","activemq-web/src/main/java/org/apache/activemq/web/SessionFilter.java$doFilter","9dc43f3ffe85c9c56faee235a21f23bfceb865c8","f24edca19014272b87d665b4f1abddcbfa7eef4d","true","TOOL ID","3","41","44"
"CWE-287_CWE-264","tomcat","java/org/apache/catalina/realm/RealmBase.java$authenticate","639e20992a66d7a42fb59c974db91c8a0f730a1e","9d4a4d89de340ff79c036a37864470eca9a734bb","true","TOOL ID","43","358","401"
"CWE-611","cxf","rt/rs/extensions/providers/src/main/java/org/apache/cxf/jaxrs/provider/atom/AbstractAtomProvider.java$readFrom","8e4970d931ae72f92c54d170a844b37137b8fda6","f794e015ac2cc8b927b7b07d152dad04d5d20b13","true","TOOL ID","13","84","97"
"CWE-79","syncope","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/RealmValidator.java$isValid","73aed0a741b1255f45893e3cada650147335073","52b4d30c22bb7c58903b2f88155a7608a7824bd8","true","TOOL ID","59","32","91"
"CWE-79","sling","bundles/extensions/xss/src/main/java/org/apache/sling/xss/impl/XSSAPIImpl.java$encodeForJSString","7d2365a248943071a44d8495655186e4f14ea294","7a988f5f36f4c186a9331a809dbb787521ba6c64","true","TOOL ID","3","430","433"
"CWE-284","shiro","samples/guice/src/main/java/org/apache/shiro/samples/guice/SampleShiroServletModule.java$loadShiroIni","64d9f8341e1aa7ef1a29744e16ea7c578ca5deee","1460419cc7e4eacbcef7ccc17c75e74d058b73c1","true","TOOL ID","5","56","61"
"CWE-79","wicket-jquery-ui","wicket-jquery-ui-plugins/src/main/java/com/googlecode/wicket/jquery/ui/plugins/wysiwyg/WysiwygEditor.java$onInitialize","22e414d693e8ef679ac6da38107fbc118a63f00","","false","TOOL ID","11","136","147"
"CWE-552","spring-framework","spring-web/src/main/java/org/springframework/web/accept/ContentNegotiationManagerFactoryBean.java$afterPropertiesSet","03f547eb9868f48f44d59b56067d4ac4740672c3","","false","TOOL ID","32","186","218"
"CWE-200","activemq","activemq-client/src/main/java/org/apache/activemq/openwire/OpenWireFormatFactory.java$createWireFormat","5fa0bbd5156f29d97dcf48fd9fdb6a0488a8df1a","9d98ee253fbe3e2134e7242abd572c6e64a6f6b2","true","TOOL ID","30","49","79"
"CWE-200","activemq","activemq-client/src/main/java/org/apache/activemq/openwire/OpenWireFormatFactory.java$setPlatformDetails","5fa0bbd5156f29d97dcf48fd9fdb6a0488a8df1a","9d98ee253fbe3e2134e7242abd572c6e64a6f6b2","true","TOOL ID","2","190","192"
"CWE-22","camel","components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java$extractAttachmentsFromMultipart","63c7c080de4d18f9ceb25843508710df2c2c6d4","13035e06e6da532e98877bf9ea2abe9c18c31187","true","TOOL ID","42","305","347"
"CWE-264","xalan-j","src/org/apache/xalan/transformer/TransformerImpl.java$setExtensionsTable","cbfd906cc5a1f1566fa1a98400c82e56077fae0c","c1c7e11cd3440a6ca76d30b7e05f6893c5e5d747","true","TOOL ID","10","435","445"
"CWE-200","hadoop","hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/YarnChild.java$main","6b710a42e00acca405e085724c89cda016cf7442","","false","TOOL ID","154","71","225"
"CWE-502","ignite","modules/core/src/main/java/org/apache/ignite/internal/MarshallerContextImpl.java$getClass","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49","ce96e4f3ed7c151b7f3e845981d7470d707c4050","true","TOOL ID","7","327","334"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$checkFileAlias","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","39","207","246"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$normalizeURI","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","10","194","204"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$renameTo","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","8","375","383"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$FileResource","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","32","159","191"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$list","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","13","389","402"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$delete","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","5","364","369"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$addPath","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","14","249","263"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$copyTo","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","14","433","447"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$getURL","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","11","460","471"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$hashCode","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","4","426","430"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$toString","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","4","479","483"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$isDirectory","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","4","305","309"
"CWE-284","jetty.project","jetty-util/src/main/java/org/eclipse/jetty/util/resource/FileResource.java$getURI","97af3d663fd22343129e8364d601640649d9eaea","","false","TOOL ID","4","473","477"
"CWE-320","bc-java","core/src/main/java/org/bouncycastle/crypto/agreement/DHBasicAgreement.java$calculateAgreement","1127131c89021612c6eefa26dbe5714c194e7495","","false","TOOL ID","17","61","78"
"CWE-770","guava","guava/src/com/google/common/util/concurrent/AtomicDoubleArray.java$readObject","f89ece5721b2f637fe754937ff1f3c86d80bb196","","false","TOOL ID","10","247","257"
"CWE-189","tomcat","java/org/apache/tomcat/util/http/Parameters.java$getParameterNames","a2fede48c2d8130db216ea2261c376d723021aa4","86963eced04c9cef52de962e4f222cc66847a7af","true","TOOL ID","3","131","134"
"CWE-189","tomcat","java/org/apache/tomcat/util/http/Parameters.java$paramsAsString","a2fede48c2d8130db216ea2261c376d723021aa4","86963eced04c9cef52de962e4f222cc66847a7af","true","TOOL ID","13","407","420"
"CWE-200","bc-java","core/src/main/java/org/bouncycastle/crypto/modes/GCMBlockCipher.java$init","25aca54734b861ef109ac4943c4a5f98c0c1b885","","false","TOOL ID","97","91","188"
"CWE-200","bc-java","core/src/main/java/org/bouncycastle/crypto/modes/GCMBlockCipher.java$reset","25aca54734b861ef109ac4943c4a5f98c0c1b885","","false","TOOL ID","31","448","479"
"CWE-20","hadoop","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DockerLinuxContainerRuntime.java$reapContainer","bbe3b0857d383c5e4dc4a7ade90a88a3e24338b","91f2b7a13d1e97be65db92ddabc627cc29ac0009","true","TOOL ID","4","352","356"
"CWE-20","hadoop","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/linux/runtime/DockerLinuxContainerRuntime.java$launchContainer","bbe3b0857d383c5e4dc4a7ade90a88a3e24338b","91f2b7a13d1e97be65db92ddabc627cc29ac0009","true","TOOL ID","110","211","321"
"CWE-668","tomcat","java/org/apache/catalina/core/StandardHostValve.java$event","6bb36dfdf6444efda074893dff493b9eb3648808","f41c9f32d5004e4f311976695e9a7ed3191483f2","true","TOOL ID","41","243","284"
"CWE-668","tomcat","java/org/apache/catalina/core/StandardHostValve.java$invoke","6bb36dfdf6444efda074893dff493b9eb3648808","f41c9f32d5004e4f311976695e9a7ed3191483f2","true","TOOL ID","101","129","230"
"CWE-668","tomcat","java/org/apache/catalina/core/StandardHostValve.java$custom","6bb36dfdf6444efda074893dff493b9eb3648808","f41c9f32d5004e4f311976695e9a7ed3191483f2","true","TOOL ID","44","451","495"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/xml/ValidationBootstrapParameters.java$setParameterNameProvider","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","204","218"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/xml/ValidationBootstrapParameters.java$setProviderClass","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","140","154"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/xml/ValidationBootstrapParameters.java$setTraversableResolver","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","172","186"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/xml/ValidationBootstrapParameters.java$setConstraintFactory","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","188","202"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/xml/ValidationBootstrapParameters.java$setMessageInterpolator","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","156","170"
"CWE-189","tomcat","java/org/apache/tomcat/util/buf/ByteChunk.java$recycle","0c5d3a903598abd7c7ebe1b00e27a6574339c417","","false","TOOL ID","6","159","165"
"CWE-189","tomcat","java/org/apache/tomcat/util/buf/ByteChunk.java$toStringInternal","0c5d3a903598abd7c7ebe1b00e27a6574339c417","","false","TOOL ID","10","513","523"
"CWE-189","tomcat","java/org/apache/tomcat/util/buf/ByteChunk.java$setCharset","0c5d3a903598abd7c7ebe1b00e27a6574339c417","","false","TOOL ID","2","201","203"
"CWE-502","camel","camel-core/src/main/java/org/apache/camel/model/dataformat/JsonDataFormat.java$configureDataFormat","c93a87c36aa4d14ad6f7ee1df9507fa2ca1fd91","d4102512147eca2af21c3b6ed63a67d852f4e66a","true","TOOL ID","51","340","391"
"CWE-295","uaa","server/src/main/java/org/cloudfoundry/identity/uaa/provider/ldap/ProcessLdapProperties.java$process","0a78612f981c541ad2d997e6a365f2a0b3e799d9","","false","TOOL ID","10","36","46"
"CWE-20","prime-jwt","src/main/java/org/primeframework/jwt/JWTDecoder.java$decode","0d94dcef0133d699f21d217e922564adbb83a227","7c9474a493e00ba184df370fc87d8f87ac00904a","true","TOOL ID","29","143","172"
"CWE-352","projectforge-webapp","src/main/java/org/projectforge/web/mobile/AbstractMobileEditForm.java$AbstractMobileEditForm","422de35e3c3141e418a73bfb39b430d5fd74077e","a9a5fd6844f7620eb8977d009aef94739812f195","true","TOOL ID","4","42","46"
"CWE-89","uaa","server/src/main/java/org/cloudfoundry/identity/uaa/resources/jdbc/SimpleSearchQueryConverter.java$scimFilter","5dc5ca9176ed5baa870680d99f37e7e559dddc5","","false","TOOL ID","11","159","170"
"CWE-863","geode","geode-core/src/main/java/org/apache/geode/management/internal/cli/functions/ShutDownFunction.java$hasResult","6df14c8b1e3c644f9f810149e80bba0c2f073dab","6501fb55edc11291e06d285227d5714a416916b0","true","TOOL ID","3","89","92"
"CWE-22","camel","components/camel-mail/src/main/java/org/apache/camel/component/mail/MailBinding.java$extractAttachmentsFromMultipart","a0d25d9582c6ee85e9567fa39413df0b4f02ef7","a232dfafade3c9ec087ea5e677a8edc7f004156d","true","TOOL ID","42","305","347"
"CWE-399","tapestry-5","tapestry-core/src/main/java/org/apache/tapestry5/services/TapestryModule.java$contributeFactoryDefaults","95846b173d83c2eb42db75dae3e7d5e13a633946","","false","TOOL ID","118","2113","2231"
"CWE-20","cxf","api/src/main/java/org/apache/cxf/interceptor/DocLiteralInInterceptor.java$handleMessage","9c70abe28fbf2b4c4df0b93ed12295ea5a012554","","false","TOOL ID","162","61","223"
"CWE-22","hadoop","hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java$unZip","bd98d4e77cf9f7b2f4b1afb4d5e5bad0f6b2fde","","false","TOOL ID","41","585","626"
"CWE-22","hadoop","hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileUtil.java$unpackEntries","bd98d4e77cf9f7b2f4b1afb4d5e5bad0f6b2fde","","false","TOOL ID","47","709","756"
"CWE-835","tika","tika-parsers/src/main/java/org/apache/tika/parser/jdbc/AbstractDBParser.java$parse","0c49c851979163334ea05cbebdd11ff87feba62d","","false","TOOL ID","58","54","112"
"CWE-434","tomcat","java/org/apache/catalina/webresources/AbstractFileResourceSet.java$file","d5b170705d24c386d76038e5989045c89795c28c","","false","TOOL ID","80","55","135"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$isMultiValueConstraint","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","17","416","433"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$assertGroupsParameterExists","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","508","522"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$getConstraintsFromMultiValueConstraint","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","7","446","453"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$assertPayloadParameterExists","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","14","492","506"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$assertMessageParameterExists","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","8","524","532"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$assertNoParameterStartsWithValid","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","7","483","490"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/metadata/core/ConstraintHelper.java$assertValidationAppliesToParameterSetUpCorrectly","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","30","534","564"
"CWE-835","netty","handler/src/main/java/io/netty/handler/ssl/OpenSslEngine.java$wrap","524156f164a910b8b0978d27a2c700a19cd8048","f81cec291ec6f5b9d65540f4f73f5db17ed9b2e9","true","TOOL ID","96","459","555"
"CWE-20","tomcat","java/org/apache/coyote/http11/Http11AprProcessor.java$Http11AprProcessor","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4","","false","TOOL ID","12","60","72"
"CWE-22","jenkins","core/src/main/java/hudson/cli/CreateJobCommand.java$run","ad38d8480f20ce3cbf8fec3e2003bc83efda4f7d","622e39f8b4c4764a0768bf58645767405ba9ccaa","true","TOOL ID","28","49","77"
"CWE-863","geode","geode-connectors/src/main/java/org/apache/geode/connectors/jdbc/internal/cli/CreateMappingFunction.java$createSuccessResult","49d28f93fd2ef069693ce15d124ef3a29f22fb7d","740289c61d60256c6270756bc84b9e24b76e4913","true","TOOL ID","4","55","59"
"CWE-19","bc-java","core/src/main/java/org/bouncycastle/math/raw/Nat256.java$square","790642084c4e0cadd47352054f868cc8397e2c00","02417ceb88ad4207aebe0e696df8bb2b65a43e8d","true","TOOL ID","162","1042","1204"
"CWE-200","telephony","src/java/com/android/internal/telephony/PhoneSubInfoController.java$getDeviceIdForPhone","79eecef63f3ea99688333c19e22813f54d4a31b1","","false","TOOL ID","11","50","61"
"CWE-79","cxf","rt/transports/http/src/main/java/org/apache/cxf/transport/servlet/servicelist/ServiceListGeneratorServlet.java$service","45b1b5b94aaebca6900cfff6c62a5d038e9ad28b","","false","TOOL ID","62","64","126"
"CWE-89","uaa","server/src/main/java/org/cloudfoundry/identity/uaa/resources/jdbc/SimpleSearchQueryConverter.java$comparisonClause","b384a650a122e42d75e8cbb5624d0274a65cd848","4e7d8dd214069fa5d643ee64ed6e42bacd52acc2","true","TOOL ID","42","133","175"
"CWE-20","spring-data-commons","src/main/java/org/springframework/data/web/MapDataBinder.java$setPropertyValue","b1a20ae1e82a63f99b3afc6f2aaedb3bf4dc432","","false","TOOL ID","37","157","194"
"CWE-20","tomcat","java/org/apache/coyote/ajp/AbstractAjpProcessor.java$prepareRequest","41b90b6ebc3e7f898a5a87d197ddf63790d33315","","false","TOOL ID","236","668","904"
"CWE-20","cxf","api/src/main/java/org/apache/cxf/interceptor/DocLiteralInInterceptor.java$handleMessage","9c70abe28fbf2b4c4df0b93ed12295ea5a012554","92831c6a6da8b8a3771e4535dc75003152e74828","true","TOOL ID","163","61","224"
"CWE-20","tomcat80","java/org/apache/coyote/http11/InternalAprInputBuffer.java$parseRequestLine","779d5d34e68e50d2f721897050b147106992f566","","false","TOOL ID","185","123","308"
"CWE-20","tomcat80","java/org/apache/coyote/http11/InternalAprInputBuffer.java$parseHeader","779d5d34e68e50d2f721897050b147106992f566","","false","TOOL ID","158","338","496"
"CWE-287","cxf","rt/ws/security/src/main/java/org/apache/cxf/ws/security/wss4j/WSS4JInInterceptor.java$isGET","1a6b532d53a7b98018871982049e4b0c80dc837c","","false","TOOL ID","9","180","189"
"CWE-287","cxf","rt/ws/security/src/main/java/org/apache/cxf/ws/security/wss4j/WSS4JInInterceptor.java$handleMessage","1a6b532d53a7b98018871982049e4b0c80dc837c","","false","TOOL ID","152","191","343"
"CWE-79","syncope","core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AbstractValidator.java$getTemplate","36fb466afd64894170fa5e2e030ce6895120b1a","","false","TOOL ID","2","41","43"
"CWE-20","tomcat","java/org/apache/coyote/http11/AbstractHttp11Processor.java$initializeFilters","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4","c51c7a14ab1f5f29bbf6a6b7b56bfb406d293675","true","TOOL ID","21","697","718"
"CWE-352","activemq","activemq-web-console/src/main/java/org/apache/activemq/web/controller/CreateSubscriber.java$handleRequest","1f464b9412e1b1c08d40c8ffac40edd52731da48","","false","TOOL ID","6","46","52"
"CWE-352","spring-framework","spring-core/src/main/java/org/springframework/util/xml/StaxUtils.java$isStaxSource","7387cb990e35b0f1b573faf29d4f9ae183d7a5e","863570abb78e08ba9df78c83a7bff4cb75cdb32e","true","TOOL ID","2","113","115"
"CWE-264","openjpa","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java$instantiate","87a4452be08b4f97274d0ccfac585ae85841e470","5595b96178fe3d793e135b992871cec6c4fe5e16","true","TOOL ID","7","101","108"
"CWE-611","syncope","ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DomainProcessEngineFactoryBean.java$getObject","bdb6a180dcae6f1baaff16619cb906b7292da0d","6d285b20104369f1afcb85f162386b1eae827038","true","TOOL ID","40","59","99"
"CWE-264","hibernate-validator","engine/src/main/java/org/hibernate/validator/internal/util/ResourceLoaderHelper.java$getResettableInputStreamForPath","e8c42b689df8c6752d635d02c6518da3fece3870","1d6d3f5be47a90d9bfa8532e09018be3a927569e","true","TOOL ID","33","44","77"
"CWE-200","tomcat","java/org/apache/coyote/ajp/AjpNioProcessor.java$process","9eae334e9492f55a841e6eb7ab302ff11d03ab21","","false","TOOL ID","147","91","238"
"CWE-19","camel","components/camel-jetty-common/src/main/java/org/apache/camel/component/jetty/CamelContinuationServlet.java$service","0afcf721ff209eb10a24c5e4b48ca9d6727ea99a","","false","TOOL ID","158","58","216"
"CWE-287_CWE-255","activemq","activemq-broker/src/main/java/org/apache/activemq/security/SimpleCachedLDAPAuthorizationMap.java$createContext","0b5231ada5ce365b41832ba8752ee210145d1cbe","","false","TOOL ID","17","125","142"
"CWE-835","netty","handler/src/main/java/io/netty/handler/ssl/OpenSslEngine.java$wrap","9e2c400f89c5badc39919f811179d3d42ac5257c","","false","TOOL ID","113","465","578"
"CWE-189","tomcat","java/org/apache/tomcat/util/http/Parameters.java$processParameters","7b05232350c11370ab9385185a57ccd1fe7da09f","c7950cf9f2d7790a40113d2b50e52cbb337a8fe9","true","TOOL ID","165","207","372"
"CWE-89","ranger","security-admin/src/main/java/org/apache/ranger/db/XXDataHistDao.java$findObjByEventTimeClassTypeAndId","da3a3233d5679284142eb2887c91a754a0da70b","49b816e814709256b5656bb6de65251264c1c68f","true","TOOL ID","27","52","79"
"CWE-863","geode","extensions/geode-modules/src/main/java/org/apache/geode/modules/util/CreateRegionFunction.java$CreateRegionFunction","00be4f9774e1adf8e7ccc2664da8005fc30bb11d","","false","TOOL ID","3","65","68"
"CWE-611","cxf","rt/rs/extensions/providers/src/main/java/org/apache/cxf/jaxrs/provider/atom/AbstractAtomProvider.java$readFrom","9deb2d179758d3da47ce3ea492c2606c0a6a8475","0769de24eff2ed0744c37edaa35acf0bb649baf2","true","TOOL ID","13","84","97"
"CWE-22","spring-framework","spring-webmvc/src/main/java/org/springframework/web/servlet/resource/ResourceHttpRequestHandler.java$processPath","0e28bee0f155b9bf240b4bafc4646e4810cb23f","","false","TOOL ID","4","565","569"
"CWE-22","spring-framework","spring-webmvc/src/main/java/org/springframework/web/servlet/resource/ResourceHttpRequestHandler.java$getResource","0e28bee0f155b9bf240b4bafc4646e4810cb23f","","false","TOOL ID","45","506","551"
